IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,GBP     ,4003,0.00,61.4000000000,"245,784",SPX LN,,CSGB           ,SPX LN
IQSI,GBP     ,1283,0.00,61.4000000000,"78,776",SPX LN,,CSGB           ,SPX LN
IQSU,USD     ,8944,0.00,82.59,"738,685",SRE,,CSUS           ,SRE
HFXI,CHF     ,15459,0.00,154.65,"2,390,734",SREN SW,,CSCH           ,SREN SW
IQSI,CHF     ,5054,0.00,154.65,"781,601",SREN SW,,CSCH           ,SREN SW
HFXI,EUR     ,152592,0.00,5.116,"780,661",SRG IM,,CSIT           ,SRG IM
IQSM,USD     ,9515,0.00,17.96,"170,889",SRPT,,CSUS           ,SRPT
LRND,USD     ,1034,0.00,17.96,"18,571",SRPT,,CSUS           ,SRPT
IQSI,EUR     ,431,0.00,179.2,"77,235",SRT3 GR,,CSDE           ,SRT3 GR
IQSI,SEK     ,3844,0.00,56.52,"217,263",SSABA SS,,CSSE           ,SSABA SS
IQSI,SEK     ,10047,0.00,55.32,"555,800",SSABB SS,,CSSE           ,SSABB SS
IQSM,USD     ,4385,0.00,182.03,"798,202",SSD,,CSUS           ,SSD
HFXI,GBP     ,59675,0.00,18.21500000000,"1,086,980",SSE LN,,CSGB           ,SSE LN
IQSI,GBP     ,19344,0.00,18.21500000000,"352,351",SSE LN,,CSGB           ,SSE LN
IQSU,USD     ,2954,0.00,86.37,"255,137",SSNC,,CSUS           ,SSNC
HFXI,SGD     ,405219,0.00,4.01,"1,624,928",ST SP,,CSSG           ,ST SP
IQSI,SGD     ,125001,0.00,4.01,"501,254",ST SP,,CSSG           ,ST SP
IQSM,USD     ,19585,0.00,34.87,"682,929",STAG,,CSUS           ,STAG
HFXI,GBP     ,97658,0.00,13.73500000000,"1,341,333",STAN LN,,CSGB           ,STAN LN
IQSI,NOK     ,7070,0.00,150.8,"1,066,156",STB NO,,CSNO           ,STB NO
IQSU,USD     ,1346,0.00,236.24,"317,979",STE,,CSUS           ,STE
HFXI,SGD     ,102012,0.00,8.9,"907,907",STE SP,,CSSG           ,STE SP
HFXI,EUR     ,30618,0.00,9.858,"301,832",STERV FH,,CSFI           ,STERV FH
IQSI,EUR     ,9904,0.00,9.858,"97,634",STERV FH,,CSFI           ,STERV FH
QAI,USD     ,116419,0.00,103.04,"11,995,814",STIP,,CSUS           ,STIP
VP Mutual Fund,USD     ,34877,0.00,103.04,"3,593,726",STIP,,CSUS           ,STIP
QAI,USD     ,6632,"681,968.56",103.04,"683,361",STIP SWAP,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",103.04,"207,420",STIP SWAP,,SPUS           ,STIP
QAI,USD     ,6632,"681,968.56",103.0400000000,"683,361",STIP SWAP ML,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",103.0400000000,"207,420",STIP SWAP ML,,SPUS           ,STIP
HFXI,GBP     ,27625,0.00,13.0000000000,"359,125",STJ LN,,CSGB           ,STJ LN
HFXI,EUR     ,115437,0.00,7.896,"911,491",STLAM IM,,CSIT           ,STLAM IM
IQSI,EUR     ,34239,0.00,7.896,"270,351",STLAM IM,,CSIT           ,STLAM IM
WRND,EUR     ,5684,0.00,7.896,"44,881",STLAM IM,,CSIT           ,STLAM IM
HFXI,SGD     ,97321,0.00,2.38,"231,624",STM SP,,CSSG           ,STM SP
HFXI,CHF     ,5600,0.00,102.4,"573,440",STMN SW,,CSCH           ,STMN SW
IQSI,CHF     ,1863,0.00,102.4,"190,771",STMN SW,,CSCH           ,STMN SW
HFXI,EUR     ,33095,0.00,21.36,"706,909",STMPA FP,,CSFR           ,STMPA FP
IQSI,EUR     ,11286,0.00,21.36,"241,069",STMPA FP,,CSFR           ,STMPA FP
HFXI,AUD     ,183519,0.00,7.86,"1,442,459",STO AU,,CSAU           ,STO AU
MNA,AUD     ,1765477,0.00,7.86,"13,876,649",STO AU,,CSAU           ,STO AU
MNA,USD     ,303365,0.00,18.38,"5,575,849",STR,,CSUS           ,STR
IQSU,USD     ,2705,0.00,148.1,"400,611",STX,,CSUS           ,STX
HFXI,EUR     ,27750,0.00,220.3,"6,113,325",SU FP,,CSFR           ,SU FP
IQSI,EUR     ,9511,0.00,220.3,"2,095,273",SU FP,,CSFR           ,SU FP
WRND,EUR     ,73,0.00,220.3,"16,082",SU FP,,CSFR           ,SU FP
MNA,NOK     ,557335,0.00,198.2,"110,463,797",SUBC NO,,CSNO           ,SUBC NO
HFXI,AUD     ,63636,0.00,20.99,"1,335,720",SUN AU,,CSAU           ,SUN AU
IQSI,AUD     ,18936,0.00,20.99,"397,467",SUN AU,,CSAU           ,SUN AU
MNA,USD     ,-84197,"-4,656,936.07",52.31,"-4,404,345",SUN SWAP,,SPUS           ,SUN
HFXI,GBP     ,15111,0.00,26.4600000000,"399,837",SVT LN,,CSGB           ,SVT LN
HFXI,EUR     ,4912,0.00,52.25,"256,652",SW FP,,CSFR           ,SW FP
IQSI,SEK     ,3168,0.00,156.9,"497,059",SWECB SS,,CSSE           ,SWECB SS
HFXI,SEK     ,43394,0.00,265.7,"11,529,786",SWEDA SS,,CSSE           ,SWEDA SS
IQSM,USD     ,16091,0.00,68.55,"1,103,038",SWKS,,CSUS           ,SWKS
HFXI,GBP     ,27196,0.00,32.1600000000,"874,623",SWR LN,,CSGB           ,SWR LN
IQSI,EUR     ,2323,0.00,80,"185,840",SY1 GR,,CSDE           ,SY1 GR
HFXI,EUR     ,3726,0.00,77.28,"287,945",SYENS BB,,CSBE           ,SYENS BB
IQSU,USD     ,5327,0.00,68.45,"364,633",SYF,,CSUS           ,SYF
IQSU,USD     ,4723,0.00,376.37,"1,777,596",SYK,,CSUS           ,SYK
LRND,USD     ,59,0.00,376.37,"22,206",SYK,,CSUS           ,SYK
WRND,USD     ,26,0.00,376.37,"9,786",SYK,,CSUS           ,SYK
IQSU,USD     ,6927,0.00,80.37,"556,723",SYY,,CSUS           ,SYY
HFXI,AUD     ,173027,0.00,13.75,"2,379,121",TCL AU,,CSAU           ,TCL AU
IQSI,AUD     ,54325,0.00,13.75,"746,969",TCL AU,,CSAU           ,TCL AU
IQSU,USD     ,2246,0.00,171,"384,066",TEAM,,CSUS           ,TEAM
LRND,USD     ,205,0.00,171,"35,055",TEAM,,CSUS           ,TEAM
WRND,USD     ,90,0.00,171,"15,390",TEAM,,CSUS           ,TEAM
IQSM,USD     ,16451,0.00,50.15,"825,018",TECH,,CSUS           ,TECH
HFXI,EUR     ,216182,0.00,4.629,"1,000,706",TEF SM,,CSES           ,TEF SM
IQSI,EUR     ,69159,0.00,4.629,"320,137",TEF SM,,CSES           ,TEF SM
IQSU,USD     ,4092,0.00,199.92,"818,073",TEL,,CSUS           ,TEL
HFXI,NOK     ,36830,0.00,160.3,"5,903,849",TEL NO,,CSNO           ,TEL NO
IQSI,NOK     ,11022,0.00,160.3,"1,766,827",TEL NO,,CSNO           ,TEL NO
HFXI,SEK     ,31492,0.00,155.55,"4,898,581",TEL2B SS,,CSSE           ,TEL2B SS
IQSI,SEK     ,9436,0.00,155.55,"1,467,770",TEL2B SS,,CSSE           ,TEL2B SS
HFXI,SEK     ,134152,0.00,34.61,"4,643,001",TELIA SS,,CSSE           ,TELIA SS
IQSI,SEK     ,39644,0.00,34.61,"1,372,079",TELIA SS,,CSSE           ,TELIA SS
HFXI,CHF     ,3338,0.00,74.05,"247,179",TEMN SW,,CSCH           ,TEMN SW
IQSI,EUR     ,6259,0.00,15.305,"95,794",TEN IM,,CSIT           ,TEN IM
HFXI,EUR     ,2843,0.00,70.46,"200,318",TEP FP,,CSFR           ,TEP FP
HFXI,ILS     ,56251,0.00,55.6000000000,"3,127,556",TEVA IT,,CSIL           ,TEVA IT
IQSM,USD     ,4688,0.00,115.49,"541,417",TFX,,CSUS           ,TFX
IQSU,USD     ,6245,0.00,105.67,"659,909",TGT,,CSUS           ,TGT
HART,EUR     ,3290,0.00,14.22,"46,784",TGYM IM,,CSIT           ,TGYM IM
HFXI,SGD     ,401529,0.00,0.475,"190,726",THBEV SP,,CSSG           ,THBEV SP
HART,USD     ,273,0.00,163.42,"44,614",THC,,CSUS           ,THC
HART,SEK     ,1693,0.00,270.2,"457,449",THULE SS,,CSSE           ,THULE SS
IQSI,SEK     ,1888,0.00,270.2,"510,138",THULE SS,,CSSE           ,THULE SS
HFXI,EUR     ,1022823,0.00,0.4278,"437,564",TIT IM,,CSIT           ,TIT IM
IQSU,USD     ,15338,0.00,131.98,"2,024,309",TJX,,CSUS           ,TJX
MNA,EUR     ,418869,0.00,20.13,"8,431,833",TKWY NA,,CSNL           ,TKWY NA
HFXI,AUD     ,146015,0.00,5.41,"789,941",TLC AU,,CSAU           ,TLC AU
HFXI,AUD     ,239092,0.00,4.99,"1,193,069",TLS AU,,CSAU           ,TLS AU
IQSI,AUD     ,200948,0.00,4.99,"1,002,731",TLS AU,,CSAU           ,TLS AU
IQSI,EUR     ,1054,0.00,123.7,"130,380",TLX GY,,CSDE           ,TLX GY
LRND,USD     ,54,0.00,454.74,"24,556",TMO,,CSUS           ,TMO
WRND,USD     ,24,0.00,454.74,"10,914",TMO,,CSUS           ,TMO
HFXI,AUD     ,18946,0.00,41.27,"781,901",TNE AU,,CSAU           ,TNE AU
IQSI,AUD     ,5080,0.00,41.27,"209,652",TNE AU,,CSAU           ,TNE AU
IQSI,NOK     ,4069,0.00,150.8,"613,605",TOM NO,,CSNO           ,TOM NO
IQSM,USD     ,21758,0.00,108.48,"2,360,308",TPR,,CSUS           ,TPR
HFXI,SEK     ,12324,0.00,351.4,"4,330,654",TRELB SS,,CSSE           ,TRELB SS
IQSM,USD     ,11219,0.00,61.46,"689,520",TREX,,CSUS           ,TREX
IQSU,USD     ,2945,0.00,166.89,"491,491",TRGP,,CSUS           ,TRGP
IQSU,USD     ,3363,0.00,82.52,"277,515",TRMB,,CSUS           ,TRMB
HFXI,EUR     ,103194,0.00,8.496,"876,736",TRN IM,,CSIT           ,TRN IM
IQSU,USD     ,2674,0.00,90.61,"242,291",TRU,,CSUS           ,TRU
IQSU,USD     ,3101,0.00,265.36,"822,881",TRV,,CSUS           ,TRV
HFXI,DKK     ,19113,0.00,163.4,"3,123,064",TRYG DC,,CSDK           ,TRYG DC
IQSI,DKK     ,5919,0.00,163.4,"967,165",TRYG DC,,CSDK           ,TRYG DC
IQSU,USD     ,7284,0.00,60.02,"437,186",TSCO,,CSUS           ,TSCO
HFXI,GBP     ,343729,0.00,4.10900000000,"1,412,382",TSCO LN,,CSGB           ,TSCO LN
IQSI,GBP     ,117880,0.00,4.10900000000,"484,369",TSCO LN,,CSGB           ,TSCO LN
HFXI,ILS     ,8775,0.00,166.0000000000,"1,456,650",TSEM IT,,CSIL           ,TSEM IT
IQSU,USD     ,38480,0.00,322.27,"12,400,950",TSLA,,CSUS           ,TSLA
LRND,USD     ,229,0.00,322.27,"73,800",TSLA,,CSUS           ,TSLA
WRND,USD     ,101,0.00,322.27,"32,549",TSLA,,CSUS           ,TSLA
IQSU,USD     ,3073,0.00,428.11,"1,315,582",TT,,CSUS           ,TT
IQSM,USD     ,10458,0.00,73.44,"768,036",TTC,,CSUS           ,TTC
HFXI,EUR     ,105750,0.00,52.38,"5,539,185",TTE FP,,CSFR           ,TTE FP
IQSM,USD     ,28032,0.00,37.24,"1,043,912",TTEK,,CSUS           ,TTEK
IQSU,USD     ,2257,0.00,226.49,"511,188",TTWO,,CSUS           ,TTWO
IQSI,EUR     ,335,0.00,150.2,"50,317",TUB BB,,CSBE           ,TUB BB
HFXI,GBP     ,201487,0.00,1.00400000000,"202,293",TW/ LN,,CSGB           ,TW/ LN
IQSI,GBP     ,61718,0.00,1.00400000000,"61,965",TW/ LN,,CSGB           ,TW/ LN
HFXI,AUD     ,49723,0.00,7.63,"379,386",TWE AU,,CSAU           ,TWE AU
IQSM,USD     ,15137,0.00,122.39,"1,852,617",TWLO,,CSUS           ,TWLO
WRND,USD     ,59,0.00,122.39,"7,221",TWLO,,CSUS           ,TWLO
IQSU,USD     ,12454,0.00,185.91,"2,315,323",TXN,,CSUS           ,TXN
LRND,USD     ,154,0.00,185.91,"28,630",TXN,,CSUS           ,TXN
WRND,USD     ,68,0.00,185.91,"12,642",TXN,,CSUS           ,TXN
MNA,USD     ,149292,0.00,57.1,"8,524,573",TXNM,,CSUS           ,TXNM
IQSM,USD     ,32425,0.00,33.57,"1,088,507",U,,CSUS           ,U
HART,USD     ,6640,0.00,6.64,"44,090",UAA,,CSUS           ,UAA
LRND,USD     ,575,0.00,92.67,"53,285",UBER,,CSUS           ,UBER
WRND,USD     ,252,0.00,92.67,"23,353",UBER,,CSUS           ,UBER
HFXI,CHF     ,162070,0.00,31.48,"5,101,964",UBSG SW,,CSCH           ,UBSG SW
HFXI,EUR     ,6100,0.00,184.5,"1,125,450",UCB BB,,CSBE           ,UCB BB
IQSI,EUR     ,2102,0.00,184.5,"387,819",UCB BB,,CSBE           ,UCB BB
WRND,EUR     ,91,0.00,184.5,"16,790",UCB BB,,CSBE           ,UCB BB
HFXI,EUR     ,81332,0.00,66.18,"5,382,552",UCG IM,,CSIT           ,UCG IM
IQSM,USD     ,32128,0.00,38.79,"1,246,245",UDR,,CSUS           ,UDR
IQSM,USD     ,6194,0.00,99.59,"616,860",UFPI,,CSUS           ,UFPI
HFXI,CHF     ,2191,0.00,142,"311,122",UHR SW,,CSCH           ,UHR SW
IQSM,USD     ,6453,0.00,65.97,"425,704",ULS,,CSUS           ,ULS
IQSU,USD     ,620,0.00,506.17,"313,825",ULTA,,CSUS           ,ULTA
HFXI,GBP     ,126123,0.00,45.2400000000,"5,705,805",ULVR LN,,CSGB           ,ULVR LN
IQSI,GBP     ,43462,0.00,45.2400000000,"1,966,221",ULVR LN,,CSGB           ,ULVR LN
WRND,GBP     ,149,0.00,45.2400000000,"6,741",ULVR LN,,CSGB           ,ULVR LN
HFXI,EUR     ,48807,0.00,24.82,"1,211,390",UMG NA,,CSNL           ,UMG NA
IQSI,EUR     ,16454,0.00,24.82,"408,388",UMG NA,,CSNL           ,UMG NA
QAI,USD     ,-79168,"-1,075,893.12",13.53,"-1,071,143",UNG SWAP,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",13.53,"-315,547",UNG SWAP,,SPUS           ,UNG
QAI,USD     ,-79168,"-1,075,893.12",13.5300000000,"-1,071,143",UNG SWAP ML,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",13.5300000000,"-315,547",UNG SWAP ML,,SPUS           ,UNG
HART,USD     ,1476,0.00,244.67,"361,133",UNH,,CSUS           ,UNH
IQSM,USD     ,16897,0.00,68.55,"1,158,289",UNM,,CSUS           ,UNM
MNA,USD     ,-29244,"-6,519,949.80",222.66,"-6,511,469",UNP SWAP,,SPUS           ,UNP US
HFXI,SGD     ,63707,0.00,35.81,"2,281,348",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,22410,0.00,35.81,"802,502",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,9165,0.00,7.1,"65,072",UOL SP,,CSSG           ,UOL SP
HFXI,EUR     ,27047,0.00,24.12,"652,374",UPM FH,,CSFI           ,UPM FH
IQSI,EUR     ,9236,0.00,24.12,"222,772",UPM FH,,CSFI           ,UPM FH
IQSU,USD     ,10073,0.00,86.49,"871,214",UPS,,CSUS           ,UPS
IQSU,USD     ,893,0.00,854.61,"763,167",URI,,CSUS           ,URI
HFXI,EUR     ,5639,0.00,88.66,"499,954",URW FP,,CSFR           ,URW FP
IQSU,USD     ,20641,0.00,44.09,"910,062",USB,,CSUS           ,USB
IQSM,USD     ,23134,0.00,80.17,"1,854,653",USFD,,CSUS           ,USFD
HART,USD     ,140,0.00,299.42,"41,919",UTHR,,CSUS           ,UTHR
IQSM,USD     ,4334,0.00,299.42,"1,297,686",UTHR,,CSUS           ,UTHR
HFXI,GBP     ,38942,0.00,11.40500000000,"444,134",UU/ LN,,CSGB           ,UU/ LN
IQSI,GBP     ,11996,0.00,11.40500000000,"136,814",UU/ LN,,CSGB           ,UU/ LN
IQSU,USD     ,23672,0.00,332.09,"7,861,234",V,,CSUS           ,V
HFXI,CHF     ,1382,0.00,284.8,"393,594",VACN SW,,CSCH           ,VACN SW
HFXI,NOK     ,42917,0.00,34.49,"1,480,207",VAR NO,,CSNO           ,VAR NO
IQSI,NOK     ,15398,0.00,34.49,"531,077",VAR NO,,CSNO           ,VAR NO
MNA,USD     ,87117,0.00,30.54,"2,660,553",VBTX,,CSUS           ,VBTX
HFXI,AUD     ,273955,0.00,2.5,"684,888",VCX AU,,CSAU           ,VCX AU
IQSI,AUD     ,66965,0.00,2.5,"167,413",VCX AU,,CSAU           ,VCX AU
HFXI,USD     ,41372,0.00,57.75,"2,389,233",VEA,,CSUS           ,VEA
QAI,USD     ,816943,0.00,57.75,"47,178,458",VEA,,CSUS           ,VEA
VP Mutual Fund,USD     ,244743,0.00,57.75,"14,133,908",VEA,,CSUS           ,VEA
QAI,USD     ,46132,"2,594,417.81",57.75,"2,664,123",VEA SWAP,,SPUS           ,VEA
VP Mutual Fund,USD     ,14129,"794,332.38",57.75,"815,950",VEA SWAP,,SPUS           ,VEA
QAI,USD     ,46132,"2,594,419.52",57.7500000000,"2,664,123",VEA SWAP ML,,SPUS           ,VEA
VP Mutual Fund,USD     ,14129,"794,332.38",57.7500000000,"815,950",VEA SWAP ML,,SPUS           ,VEA
IQSU,USD     ,2041,0.00,279.76,"570,990",VEEV,,CSUS           ,VEEV
HFXI,NOK     ,8839,0.00,415,"3,668,185",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1134,0.00,415,"470,610",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1580,0.00,393.4,"621,572",VENDB NO,,CSNO           ,VENDB NO
HFXI,EUR     ,4092,0.00,65.2,"266,798",VER AV,,CSAT           ,VER AV
IQSI,EUR     ,1157,0.00,65.2,"75,436",VER AV,,CSAT           ,VER AV
HART,USD     ,3576,0.00,12.05,"43,091",VFC,,CSUS           ,VFC
IQSM,USD     ,38715,0.00,12.05,"466,516",VFC,,CSUS           ,VFC
QAI,USD     ,616028,0.00,58.63,"36,117,722",VGSH,,CSUS           ,VGSH
VP Mutual Fund,USD     ,184552,0.00,58.63,"10,820,284",VGSH,,CSUS           ,VGSH
QAI,USD     ,34310,"2,008,850.50",58.63,"2,011,595",VGSH SWAP,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10654,"623,791.70",58.63,"624,644",VGSH SWAP,,SPUS           ,VGSH US
QAI,USD     ,34277,"2,006,918.35",58.6300000000,"2,009,661",VGSH SWAP ML,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10655,"623,850.25",58.6300000000,"624,703",VGSH SWAP ML,,SPUS           ,VGSH US
HFXI,EUR     ,32593,0.00,30.06,"979,746",VIE FP,,CSFR           ,VIE FP
MNA,USD     ,55277,0.00,8.05,"444,980",VIGL,,CSUS           ,VIGL
IQSU,USD     ,4299,0.00,132.59,"570,004",VLO,,CSUS           ,VLO
IQSU,USD     ,1807,0.00,282.1,"509,755",VMC,,CSUS           ,VMC
IQSI,EUR     ,12255,0.00,28.37,"347,674",VNA GR,,CSDE           ,VNA GR
IQSM,USD     ,16507,0.00,37.6,"620,663",VNO,,CSUS           ,VNO
MNA,USD     ,-147511,"-5,555,264.26",37.73,"-5,565,590",VNOM SWAP,,SPUS           ,VNOM
QAI,USD     ,-13514,"-3,864,868.86",284.36,"-3,842,841",VO SWAP,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4104,"-1,173,702.96",284.36,"-1,167,013",VO SWAP,,SPUS           ,VO US
QAI,USD     ,-13607,"-3,891,465.93",284.3600000000,"-3,869,287",VO SWAP ML,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4105,"-1,173,988.95",284.3600000000,"-1,167,298",VO SWAP ML,,SPUS           ,VO US
HFXI,GBP     ,1013973,0.00,0.835800000000,"847,479",VOD LN,,CSGB           ,VOD LN
IQSI,GBP     ,351552,0.00,0.835800000000,"293,827",VOD LN,,CSGB           ,VOD LN
IQSI,EUR     ,1939,0.00,25.66,"49,755",VOE AV,,CSAT           ,VOE AV
IQSI,SEK     ,8099,0.00,19,"153,881",VOLCARB SS,,CSSE           ,VOLCARB SS
HFXI,SEK     ,92333,0.00,285.1,"26,324,138",VOLVB SS,,CSSE           ,VOLVB SS
WRND,SEK     ,926,0.00,285.1,"264,003",VOLVB SS,,CSSE           ,VOLVB SS
HFXI,EUR     ,12517,0.00,93.26,"1,167,335",VOW3 GR,,CSDE           ,VOW3 GR
WRND,EUR     ,1627,0.00,93.26,"151,734",VOW3 GR,,CSDE           ,VOW3 GR
IQSM,USD     ,10033,0.00,70.62,"708,530",VOYA,,CSUS           ,VOYA
MNA,USD     ,59164,0.00,105.4,"6,235,886",VRNA,,CSUS           ,VRNA
IQSU,USD     ,1910,0.00,264.52,"505,233",VRSK,,CSUS           ,VRSK
IQSU,USD     ,1118,0.00,273.99,"306,321",VRSN,,CSUS           ,VRSN
IQSU,USD     ,3527,0.00,375.63,"1,324,847",VRTX,,CSUS           ,VRTX
LRND,USD     ,290,0.00,375.63,"108,933",VRTX,,CSUS           ,VRTX
WRND,USD     ,128,0.00,375.63,"48,081",VRTX,,CSUS           ,VRTX
QAI,USD     ,655084,0.00,48.86,"32,007,404",VTEB,,CSUS           ,VTEB
VP Mutual Fund,USD     ,196253,0.00,48.86,"9,588,922",VTEB,,CSUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",48.86,"1,782,657",VTEB SWAP,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",48.86,"553,584",VTEB SWAP,,SPUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",48.8600000000,"1,782,657",VTEB SWAP ML,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",48.8600000000,"553,584",VTEB SWAP ML,,SPUS           ,VTEB
QAI,USD     ,287683,0.00,50.25,"14,456,071",VTIP,,CSUS           ,VTIP
VP Mutual Fund,USD     ,86185,0.00,50.25,"4,330,796",VTIP,,CSUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.25,"823,547",VTIP SWAP,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.25,"250,044",VTIP SWAP,,SPUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.2500000000,"823,547",VTIP SWAP ML,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.2500000000,"250,044",VTIP SWAP ML,,SPUS           ,VTIP
IQSU,USD     ,5989,0.00,68.71,"411,504",VTR,,CSUS           ,VTR
IQSM,USD     ,125161,0.00,9.39,"1,175,262",VTRS,,CSUS           ,VTRS
HFXI,DKK     ,50996,0.00,116.25,"5,928,285",VWS DC,,CSDK           ,VWS DC
IQSI,DKK     ,17607,0.00,116.25,"2,046,814",VWS DC,,CSDK           ,VWS DC
IQSU,USD     ,2325,0.00,187.91,"436,891",WAB,,CSUS           ,WAB
IQSM,USD     ,11438,0.00,78.1,"893,308",WAL,,CSUS           ,WAL
IQSU,USD     ,811,0.00,278,"225,458",WAT,,CSUS           ,WAT
IQSI,NOK     ,1769,0.00,98,"173,362",WAWI NO,,CSNO           ,WAWI NO
IQSM,USD     ,74997,0.00,11.9,"892,464",WBA,,CSUS           ,WBA
MNA,USD     ,1063945,0.00,11.9,"12,660,946",WBA,,CSUS           ,WBA
HFXI,AUD     ,183810,0.00,33.99,"6,247,702",WBC AU,,CSAU           ,WBC AU
IQSI,AUD     ,59650,0.00,33.99,"2,027,504",WBC AU,,CSAU           ,WBC AU
IQSU,USD     ,30900,0.00,11.86,"366,474",WBD,,CSUS           ,WBD
IQSM,USD     ,17863,0.00,55.33,"988,360",WBS,,CSUS           ,WBS
IQSM,USD     ,4655,0.00,204.9,"953,810",WCC,,CSUS           ,WCC
IQSU,USD     ,2928,0.00,220.98,"647,029",WDAY,,CSUS           ,WDAY
LRND,USD     ,170,0.00,220.98,"37,567",WDAY,,CSUS           ,WDAY
WRND,USD     ,75,0.00,220.98,"16,574",WDAY,,CSUS           ,WDAY
LRND,USD     ,468,0.00,74.44,"34,838",WDC,,CSUS           ,WDC
WRND,USD     ,205,0.00,74.44,"15,260",WDC,,CSUS           ,WDC
HFXI,EUR     ,10703,0.00,21.38,"228,830",WDP BB,,CSBE           ,WDP BB
IQSI,EUR     ,3120,0.00,21.38,"66,706",WDP BB,,CSBE           ,WDP BB
HFXI,AUD     ,102273,0.00,27,"2,761,371",WDS AU,,CSAU           ,WDS AU
IQSI,AUD     ,33182,0.00,27,"895,914",WDS AU,,CSAU           ,WDS AU
HFXI,GBP     ,14346,0.00,24.8400000000,"356,355",WEIR LN,,CSGB           ,WEIR LN
IQSI,GBP     ,4561,0.00,24.8400000000,"113,295",WEIR LN,,CSGB           ,WEIR LN
IQSU,USD     ,8805,0.00,169.68,"1,494,032",WELL,,CSUS           ,WELL
HFXI,AUD     ,61461,0.00,89.52,"5,501,989",WES AU,,CSAU           ,WES AU
IQSI,AUD     ,19675,0.00,89.52,"1,761,306",WES AU,,CSAU           ,WES AU
IQSM,USD     ,7922,0.00,83.79,"663,784",WH,,CSUS           ,WH
IQSI,EUR     ,1875,0.00,31.4,"58,875",WIE AV,,CSAT           ,WIE AV
HFXI,SGD     ,146800,0.00,2.95,"433,060",WIL SP,,CSSG           ,WIL SP
IQSI,SGD     ,30491,0.00,2.95,"89,948",WIL SP,,CSSG           ,WIL SP
IQSM,USD     ,2915,0.00,330.72,"964,049",WING,,CSUS           ,WING
HFXI,GBP     ,36004,0.00,10.5900000000,"381,282",WISE LN,,CSGB           ,WISE LN
IQSI,GBP     ,11913,0.00,10.5900000000,"126,159",WISE LN,,CSGB           ,WISE LN
IQSI,USD     ,943,0.00,133.49,"125,881",WIX,,CSUS           ,WIX
HFXI,EUR     ,12469,0.00,124.2,"1,548,650",WKL NA,,CSNL           ,WKL NA
IQSI,EUR     ,4125,0.00,124.2,"512,325",WKL NA,,CSNL           ,WKL NA
IQSU,USD     ,5513,0.00,233.22,"1,285,742",WM,,CSUS           ,WM
IQSU,USD     ,16736,0.00,57.89,"968,847",WMB,,CSUS           ,WMB
IQSM,USD     ,6984,0.00,133.52,"932,504",WMS,,CSUS           ,WMS
IQSI,AUD     ,6527,0.00,13.1,"85,504",WOR AU,,CSAU           ,WOR AU
HFXI,AUD     ,67285,0.00,31.83,"2,141,682",WOW AU,,CSAU           ,WOW AU
IQSI,AUD     ,21193,0.00,31.83,"674,573",WOW AU,,CSAU           ,WOW AU
IQSM,USD     ,22894,0.00,65.78,"1,505,967",WPC,,CSUS           ,WPC
HFXI,GBP     ,59111,0.00,3.91800000000,"231,597",WPP LN,,CSGB           ,WPP LN
IQSI,GBP     ,18950,0.00,3.91800000000,"74,246",WPP LN,,CSGB           ,WPP LN
HFXI,EUR     ,23456,0.00,24.02,"563,413",WRT1V FH,,CSFI           ,WRT1V FH
IQSI,EUR     ,8524,0.00,24.02,"204,746",WRT1V FH,,CSFI           ,WRT1V FH
IQSM,USD     ,18704,0.00,24.67,"461,428",WSC,,CSUS           ,WSC
IQSU,USD     ,988,0.00,240.54,"237,654",WST,,CSUS           ,WST
HFXI,GBP     ,10282,0.00,30.4100000000,"312,676",WTB LN,,CSGB           ,WTB LN
IQSI,GBP     ,3086,0.00,30.4100000000,"93,845",WTB LN,,CSGB           ,WTB LN
HFXI,AUD     ,10450,0.00,116.69,"1,219,411",WTC AU,,CSAU           ,WTC AU
