IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
MNA,USD     ,-39778,"-6,725,266.46",168.1,"-6,686,682",PANW SWAP,,SPUS           ,PANW US
IQSM,USD     ,45188,0.00,10.93,"493,905",PATH,,CSUS           ,PATH
IQSM,USD     ,5332,0.00,233.38,"1,244,382",PAYC,,CSUS           ,PAYC
IQSU,USD     ,29235,0.00,15.05,"439,987",PCG,,CSUS           ,PCG
IQSM,USD     ,8938,0.00,64.33,"574,982",PCOR,,CSUS           ,PCOR
IQSM,USD     ,4576,0.00,183.69,"840,565",PCTY,,CSUS           ,PCTY
QAI,USD     ,803789,0.00,13.01,"10,457,295",PDBC,,CSUS           ,PDBC
VP Mutual Fund,USD     ,240802,0.00,13.01,"3,132,834",PDBC,,CSUS           ,PDBC
QAI,USD     ,45790,"612,212.30",13.01,"595,728",PDBC SWAP,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13902,"185,869.74",13.01,"180,865",PDBC SWAP,,SPUS           ,PDBC US
QAI,USD     ,45465,"607,867.05",13.0100000000,"591,500",PDBC SWAP ML,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13726,"183,516.62",13.0100000000,"178,575",PDBC SWAP ML,,SPUS           ,PDBC US
IQSU,USD     ,6842,0.00,87.47,"598,470",PEG,,CSUS           ,PEG
IQSM,USD     ,8550,0.00,53.775,"459,776",PEGA,,CSUS           ,PEGA
HART,USD     ,167,0.00,240.74,"40,204",PEN,,CSUS           ,PEN
HFXI,PLN     ,11765,0.00,218.1,"2,565,947",PEO PW,,CSPL           ,PEO PW
IQSI,PLN     ,3104,0.00,218.1,"676,982",PEO PW,,CSPL           ,PEO PW
IQSU,USD     ,18835,0.00,143.92,"2,710,733",PEP,,CSUS           ,PEP
HART,USD     ,18968,0.00,24.23,"459,595",PFE,,CSUS           ,PFE
LRND,USD     ,6689,0.00,24.23,"162,074",PFE,,CSUS           ,PFE
WRND,USD     ,2950,0.00,24.23,"71,479",PFE,,CSUS           ,PFE
QAI,USD     ,1377216,0.00,19.06,"26,249,737",PFFD,,CSUS           ,PFFD
VP Mutual Fund,USD     ,412592,0.00,19.06,"7,864,004",PFFD,,CSUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.06,"1,495,390",PFFD SWAP,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.06,"453,990",PFFD SWAP,,SPUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.0600000000,"1,495,390",PFFD SWAP ML,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.0600000000,"453,990",PFFD SWAP ML,,SPUS           ,PFFD
IQSU,USD     ,3085,0.00,75.6,"233,226",PFG,,CSUS           ,PFG
IQSU,USD     ,32188,0.00,153.49,"4,940,536",PG,,CSUS           ,PG
LRND,USD     ,192,0.00,153.49,"29,470",PG,,CSUS           ,PG
WRND,USD     ,85,0.00,153.49,"13,047",PG,,CSUS           ,PG
HFXI,CHF     ,1107,0.00,1128.5,"1,249,250",PGHN SW,,CSCH           ,PGHN SW
IQSI,CHF     ,379,0.00,1128.5,"427,702",PGHN SW,,CSCH           ,PGHN SW
IQSU,USD     ,8032,0.00,245.31,"1,970,330",PGR,,CSUS           ,PGR
HART,EUR     ,2246,0.00,22.76,"51,119",PHIA NA,,CSNL           ,PHIA NA
HFXI,EUR     ,43109,0.00,22.76,"981,161",PHIA NA,,CSNL           ,PHIA NA
WRND,EUR     ,721,0.00,22.76,"16,410",PHIA NA,,CSNL           ,PHIA NA
IQSU,USD     ,2741,0.00,120.67,"330,756",PHM,,CSUS           ,PHM
IQSI,GBP     ,13057,0.00,6.7900000000,"88,657",PHNX LN,,CSGB           ,PHNX LN
IQSU,USD     ,8142,0.00,39.17,"318,922",PINS,,CSUS           ,PINS
LRND,USD     ,577,0.00,39.17,"22,601",PINS,,CSUS           ,PINS
WRND,USD     ,255,0.00,39.17,"9,988",PINS,,CSUS           ,PINS
IQSU,USD     ,1219,0.00,194.86,"237,534",PKG,,CSUS           ,PKG
MNA,CAD     ,285198,0.00,38.07,"10,857,488",PKI CN,,CSCA           ,PKI CN
HFXI,PLN     ,36133,0.00,82.72,"2,988,922",PKN PW,,CSPL           ,PKN PW
IQSI,PLN     ,10180,0.00,82.72,"842,090",PKN PW,,CSPL           ,PKN PW
HFXI,PLN     ,50558,0.00,81.5,"4,120,477",PKO PW,,CSPL           ,PKO PW
IQSI,PLN     ,15010,0.00,81.5,"1,223,315",PKO PW,,CSPL           ,PKO PW
IQSU,USD     ,12695,0.00,106.29,"1,349,352",PLD,,CSUS           ,PLD
HART,USD     ,433,0.00,105.38,"45,630",PLNT,,CSUS           ,PLNT
IQSM,USD     ,8787,0.00,105.38,"925,974",PLNT,,CSUS           ,PLNT
HFXI,USD     ,-7959996,0.00,98.7499997902,"-786,049,603",PLNUSD 09/02/2025,,FWD            ,FWD_PLN_USD
HFXI,AUD     ,166625,0.00,1.77,"294,926",PLS AU,,CSAU           ,PLS AU
IQSI,AUD     ,47940,0.00,1.77,"84,854",PLS AU,,CSAU           ,PLS AU
HFXI,AUD     ,2943,0.00,319.85,"941,319",PME AU,,CSAU           ,PME AU
IQSI,AUD     ,853,0.00,319.85,"272,832",PME AU,,CSAU           ,PME AU
IQSU,USD     ,5422,0.00,187.12,"1,014,565",PNC,,CSUS           ,PNC
HFXI,DKK     ,4008,0.00,1037.5,"4,158,300",PNDORA DC,,CSDK           ,PNDORA DC
IQSI,DKK     ,1434,0.00,1037.5,"1,487,775",PNDORA DC,,CSDK           ,PNDORA DC
HART,USD     ,480,0.00,102.06,"48,989",PNR,,CSUS           ,PNR
HFXI,ILS     ,89977,0.00,61.6900000000,"5,550,681",POLI IT,,CSIL           ,POLI IT
HART,USD     ,148,0.00,308.64,"45,679",POOL,,CSUS           ,POOL
IQSM,USD     ,3938,0.00,308.64,"1,215,424",POOL,,CSUS           ,POOL
IQSM,USD     ,5270,0.00,102.9,"542,283",POST,,CSUS           ,POST
MNA,USD     ,221988,0.00,21.32,"4,732,784",PPBI,,CSUS           ,PPBI
IQSU,USD     ,3112,0.00,106.12,"330,245",PPG,,CSUS           ,PPG
MNA,USD     ,108316,0.00,23.89,"2,587,669",PRA,,CSUS           ,PRA
IQSM,USD     ,3460,0.00,255.46,"883,892",PRI,,CSUS           ,PRI
IQSU,USD     ,4881,0.00,100.68,"491,419",PRU,,CSUS           ,PRU
HFXI,GBP     ,135811,0.00,9.70400000000,"1,317,910",PRU LN,,CSGB           ,PRU LN
IQSI,GBP     ,45723,0.00,9.70400000000,"443,696",PRU LN,,CSGB           ,PRU LN
HFXI,EUR     ,65124,0.00,50.7,"3,301,787",PRX NA,,CSNL           ,PRX NA
HFXI,EUR     ,16053,0.00,74,"1,187,922",PRY IM,,CSIT           ,PRY IM
IQSI,EUR     ,4923,0.00,74,"364,302",PRY IM,,CSIT           ,PRY IM
IQSU,USD     ,2165,0.00,283.89,"614,622",PSA,,CSUS           ,PSA
HFXI,GBP     ,18555,0.00,11.42500000000,"211,991",PSN LN,,CSGB           ,PSN LN
HFXI,GBP     ,36294,0.00,10.85500000000,"393,971",PSON LN,,CSGB           ,PSON LN
IQSI,GBP     ,11167,0.00,10.85500000000,"121,218",PSON LN,,CSGB           ,PSON LN
HFXI,CHF     ,3883,0.00,137.7,"534,689",PSPN SW,,CSCH           ,PSPN SW
HFXI,EUR     ,12202,0.00,78.64,"959,565",PUB FP,,CSFR           ,PUB FP
IQSI,EUR     ,4004,0.00,78.64,"314,875",PUB FP,,CSFR           ,PUB FP
HART,EUR     ,1721,0.00,17.73,"30,513",PUM GR,,CSDE           ,PUM GR
HFXI,EUR     ,6758,0.00,17.73,"119,819",PUM GR,,CSDE           ,PUM GR
IQSU,USD     ,2012,0.00,387.35,"779,348",PWR,,CSUS           ,PWR
IQSU,USD     ,13567,0.00,68.22,"925,541",PYPL,,CSUS           ,PYPL
LRND,USD     ,651,0.00,68.22,"44,411",PYPL,,CSUS           ,PYPL
WRND,USD     ,286,0.00,68.22,"19,511",PYPL,,CSUS           ,PYPL
HFXI,PLN     ,41357,0.00,65.72,"2,717,982",PZU PW,,CSPL           ,PZU PW
IQSI,PLN     ,9999,0.00,65.72,"657,134",PZU PW,,CSPL           ,PZU PW
HFXI,AUD     ,81183,0.00,23.45,"1,903,741",QBE AU,,CSAU           ,QBE AU
IQSI,AUD     ,26448,0.00,23.45,"620,206",QBE AU,,CSAU           ,QBE AU
IQSU,USD     ,15178,0.00,145.9,"2,214,470",QCOM,,CSUS           ,QCOM
LRND,USD     ,914,0.00,145.9,"133,353",QCOM,,CSUS           ,QCOM
WRND,USD     ,403,0.00,145.9,"58,798",QCOM,,CSUS           ,QCOM
IQSM,USD     ,22628,0.00,48.36,"1,094,290",QGEN,,CSUS           ,QGEN
HFXI,EUR     ,10189,0.00,41.095,"418,717",QIA GR,,CSDE           ,QIA GR
QAI,USD     ,21324,0.00,184.12,"3,926,175",QUAL,,CSUS           ,QUAL
VP Mutual Fund,USD     ,6388,0.00,184.12,"1,176,159",QUAL,,CSUS           ,QUAL
QAI,USD     ,1252,"230,518.24",184.12,"230,518",QUAL SWAP,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",184.12,"67,940",QUAL SWAP,,SPUS           ,QUAL
QAI,USD     ,1252,"230,518.24",184.1200000000,"230,518",QUAL SWAP ML,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",184.1200000000,"67,940",QUAL SWAP ML,,SPUS           ,QUAL
IQSM,USD     ,4301,0.00,175.79,"756,073",R,,CSUS           ,R
HFXI,EUR     ,6290,0.00,383,"2,409,070",RACE IM,,CSIT           ,RACE IM
IQSU,USD     ,1555,0.00,42.8,"66,554",RAL,,CSUS           ,RAL
HFXI,EUR     ,6837,0.00,41.59,"284,351",RAND NA,,CSNL           ,RAND NA
IQSU,USD     ,7646,0.00,129.63,"991,151",RBLX,,CSUS           ,RBLX
LRND,USD     ,218,0.00,129.63,"28,259",RBLX,,CSUS           ,RBLX
WRND,USD     ,96,0.00,129.63,"12,444",RBLX,,CSUS           ,RBLX
IQSU,USD     ,3412,0.00,309.78,"1,056,969",RCL,,CSUS           ,RCL
HFXI,AUD     ,3037,0.00,248.51,"754,725",REA AU,,CSAU           ,REA AU
IQSI,AUD     ,840,0.00,248.51,"208,748",REA AU,,CSAU           ,REA AU
HFXI,EUR     ,8142,0.00,50.25,"409,136",REC IM,,CSIT           ,REC IM
IQSI,EUR     ,1890,0.00,50.25,"94,973",REC IM,,CSIT           ,REC IM
HFXI,EUR     ,27180,0.00,16.47,"447,655",RED SM,,CSES           ,RED SM
IQSI,EUR     ,7104,0.00,16.47,"117,003",RED SM,,CSES           ,RED SM
IQSM,USD     ,17102,0.00,72.54,"1,240,579",REG,,CSUS           ,REG
LRND,USD     ,142,0.00,559.8,"79,492",REGN,,CSUS           ,REGN
WRND,USD     ,63,0.00,559.8,"35,267",REGN,,CSUS           ,REGN
IQSI,AUD     ,4950,0.00,13.9,"68,805",REH AU,,CSAU           ,REH AU
HFXI,GBP     ,94753,0.00,36.6600000000,"3,473,645",REL LN,,CSGB           ,REL LN
IQSI,GBP     ,32256,0.00,36.6600000000,"1,182,505",REL LN,,CSGB           ,REL LN
HFXI,EUR     ,64626,0.00,13.28,"858,233",REP SM,,CSES           ,REP SM
IQSM,USD     ,23924,0.00,36.97,"884,470",REXR,,CSUS           ,REXR
IQSU,USD     ,12412,0.00,24.64,"305,832",RF,,CSUS           ,RF
IQSM,USD     ,6920,0.00,181.91,"1,258,817",RGA,,CSUS           ,RGA
IQSM,USD     ,5506,0.00,113.52,"625,041",RGEN,,CSUS           ,RGEN
MNA,USD     ,-32341,"-5,179,734.56",165.33,"-5,346,938",RGLD SWAP,,SPUS           ,RGLD
HFXI,AUD     ,194538,0.00,2.35,"457,164",RGN AU,,CSAU           ,RGN AU
HART,AUD     ,1808,0.00,37.9,"68,523",RHC AU,,CSAU           ,RHC AU
HFXI,AUD     ,13229,0.00,37.9,"501,379",RHC AU,,CSAU           ,RHC AU
IQSI,AUD     ,3167,0.00,37.9,"120,029",RHC AU,,CSAU           ,RHC AU
IQSM,USD     ,10491,0.00,34.4,"360,890",RHI,,CSUS           ,RHI
HFXI,EUR     ,2176,0.00,1641,"3,570,816",RHM GR,,CSDE           ,RHM GR
HFXI,EUR     ,10165,0.00,95.28,"968,521",RI FP,,CSFR           ,RI FP
HFXI,AUD     ,20243,0.00,112.36,"2,274,503",RIO AU,,CSAU           ,RIO AU
HFXI,GBP     ,54445,0.00,44.9900000000,"2,449,481",RIO LN,,CSGB           ,RIO LN
IQSM,USD     ,79707,0.00,12.07,"962,063",RIVN,,CSUS           ,RIVN
LRND,USD     ,1645,0.00,12.07,"19,855",RIVN,,CSUS           ,RIVN
WRND,USD     ,726,0.00,12.07,"8,763",RIVN,,CSUS           ,RIVN
IQSU,USD     ,2539,0.00,162.99,"413,832",RJF,,CSUS           ,RJF
IQSU,USD     ,1881,0.00,17.55,"33,012",RKT,,CSUS           ,RKT
HFXI,GBP     ,35295,0.00,54.6600000000,"1,929,225",RKT LN,,CSGB           ,RKT LN
IQSI,GBP     ,11912,0.00,54.6600000000,"651,110",RKT LN,,CSGB           ,RKT LN
MNA,USD     ,-603515,"-8,913,916.55",17.55,"-10,591,688",RKT SWAP,,SPUS           ,RKT US
IQSM,USD     ,4130,0.00,283.34,"1,170,194",RL,,CSUS           ,RL
IQSM,USD     ,8746,0.00,66.66,"583,008",RLI,,CSUS           ,RLI
IQSU,USD     ,1990,0.00,280.17,"557,538",RMD,,CSUS           ,RMD
HFXI,EUR     ,1736,0.00,2122,"3,683,792",RMS FP,,CSFR           ,RMS FP
IQSI,EUR     ,566,0.00,2122,"1,201,052",RMS FP,,CSFR           ,RMS FP
HFXI,GBP     ,43868,0.00,8.18400000000,"359,016",RMV LN,,CSGB           ,RMV LN
IQSI,GBP     ,13613,0.00,8.18400000000,"111,409",RMV LN,,CSGB           ,RMV LN
HFXI,EUR     ,9906,0.00,31.75,"314,516",RNO FP,,CSFR           ,RNO FP
WRND,EUR     ,313,0.00,31.75,"9,938",RNO FP,,CSFR           ,RNO FP
IQSM,USD     ,5060,0.00,239.51,"1,211,921",RNR,,CSUS           ,RNR
IQSI,CHF     ,505,0.00,260.4,"131,502",RO SW,,CSCH           ,RO SW
HFXI,CHF     ,37348,0.00,249.1,"9,303,387",ROG SW,,CSCH           ,ROG SW
IQSI,CHF     ,12369,0.00,249.1,"3,081,118",ROG SW,,CSCH           ,ROG SW
WRND,CHF     ,402,0.00,249.1,"100,138",ROG SW,,CSCH           ,ROG SW
IQSM,USD     ,36256,0.00,11.55,"418,757",ROIV,,CSUS           ,ROIV
IQSU,USD     ,1551,0.00,332.59,"515,847",ROK,,CSUS           ,ROK
MNA,GBP     ,2296552,0.00,1.77200000000,"4,069,490",ROO LN,,CSGB           ,ROO LN
IQSU,USD     ,1470,0.00,536.71,"788,964",ROP,,CSUS           ,ROP
IQSM,USD     ,13317,0.00,119.09,"1,585,922",RPM,,CSUS           ,RPM
IQSU,USD     ,5129,0.00,37.01,"189,824",RPRX,,CSUS           ,RPRX
HFXI,GBP     ,431257,0.00,10.7700000000,"4,644,638",RR/ LN,,CSGB           ,RR/ LN
HFXI,EUR     ,1852,0.00,34.15,"63,246",RRTL GR,,CSDE           ,RRTL GR
IQSM,USD     ,6945,0.00,141.01,"979,314",RRX,,CSUS           ,RRX
HFXI,GBP     ,132702,0.00,3.72100000000,"493,784",RTO LN,,CSGB           ,RTO LN
IQSI,GBP     ,44155,0.00,3.72100000000,"164,301",RTO LN,,CSGB           ,RTO LN
LRND,USD     ,303,0.00,155.76,"47,195",RTX,,CSUS           ,RTX
WRND,USD     ,133,0.00,155.76,"20,716",RTX,,CSUS           ,RTX
IQSM,USD     ,18464,0.00,34.95,"645,317",RVMD,,CSUS           ,RVMD
HFXI,EUR     ,35098,0.00,36.14,"1,268,442",RWE GR,,CSDE           ,RWE GR
HFXI,EUR     ,12583,0.00,25.93,"326,277",RXL FP,,CSFR           ,RXL FP
HART,USD     ,726,0.00,92.48,"67,140",RYTM,,CSUS           ,RYTM
HFXI,AUD     ,267093,0.00,2.97,"793,266",S32 AU,,CSAU           ,S32 AU
HFXI,SEK     ,18306,0.00,522.7,"9,568,546",SAABB SS,,CSSE           ,SAABB SS
HFXI,EUR     ,269777,0.00,3.269,"881,901",SAB SM,,CSES           ,SAB SM
HFXI,ILS     ,4286,0.00,40.6100000000,"174,054",SAE IT,,CSIL           ,SAE IT
HFXI,EUR     ,17857,0.00,291.2,"5,199,958",SAF FP,,CSFR           ,SAF FP
WRND,EUR     ,42,0.00,291.2,"12,230",SAF FP,,CSFR           ,SAF FP
HFXI,EUR     ,131044,0.00,9.868,"1,293,142",SAMPO FH,,CSFI           ,SAMPO FH
HART,EUR     ,3307,0.00,80.84,"267,338",SAN FP,,CSFR           ,SAN FP
HFXI,EUR     ,55409,0.00,80.84,"4,479,264",SAN FP,,CSFR           ,SAN FP
WRND,EUR     ,718,0.00,80.84,"58,043",SAN FP,,CSFR           ,SAN FP
HFXI,EUR     ,762846,0.00,7.775,"5,931,128",SAN SM,,CSES           ,SAN SM
MNA,USD     ,516655,0.00,10.16,"5,249,215",SAND,,CSUS           ,SAND
HFXI,SEK     ,58774,0.00,238.8,"14,035,231",SAND SS,,CSSE           ,SAND SS
HFXI,EUR     ,52346,0.00,254.75,"13,335,144",SAP GR,,CSDE           ,SAP GR
IQSI,EUR     ,18028,0.00,254.75,"4,592,633",SAP GR,,CSDE           ,SAP GR
WRND,EUR     ,208,0.00,254.75,"52,988",SAP GR,,CSDE           ,SAP GR
IQSI,NOK     ,3604,0.00,178.8,"644,395",SB1NO NO,,CSNO           ,SB1NO NO
IQSU,USD     ,1465,0.00,223.14,"326,900",SBAC,,CSUS           ,SBAC
IQSI,GBP     ,30797,0.00,2.93800000000,"90,482",SBRY LN,,CSGB           ,SBRY LN
IQSU,USD     ,15295,0.00,91.02,"1,392,151",SBUX,,CSUS           ,SBUX
HFXI,SEK     ,34079,0.00,129.75,"4,421,750",SCAB SS,,CSSE           ,SCAB SS
IQSI,SEK     ,10525,0.00,129.75,"1,365,619",SCAB SS,,CSSE           ,SCAB SS
HFXI,AUD     ,360664,0.00,3.83,"1,381,343",SCG AU,,CSAU           ,SCG AU
IQSI,AUD     ,91422,0.00,3.83,"350,146",SCG AU,,CSAU           ,SCG AU
HFXI,CHF     ,3350,0.00,298.2,"998,970",SCHP SW,,CSCH           ,SCHP SW
IQSM,USD     ,14452,0.00,79.38,"1,147,200",SCI,,CSUS           ,SCI
HFXI,CHF     ,1660,0.00,576.5,"956,990",SCMN SW,,CSCH           ,SCMN SW
IQSI,CHF     ,446,0.00,576.5,"257,119",SCMN SW,,CSCH           ,SCMN SW
HFXI,AUD     ,72698,0.00,6.15,"447,093",SDF AU,,CSAU           ,SDF AU
IQSI,GBP     ,13884,0.00,3.96600000000,"55,064",SDR LN,,CSGB           ,SDR LN
HFXI,CHF     ,21672,0.00,50.52,"1,094,869",SDZ SW,,CSCH           ,SDZ SW
HFXI,SEK     ,85399,0.00,174.55,"14,906,395",SEBA SS,,CSSE           ,SEBA SS
HFXI,SEK     ,27877,0.00,148.55,"4,141,128",SECUB SS,,CSSE           ,SECUB SS
IQSI,SEK     ,8772,0.00,148.55,"1,303,081",SECUB SS,,CSSE           ,SECUB SS
IQSM,USD     ,10120,0.00,86.85,"878,922",SEIC,,CSUS           ,SEIC
HFXI,AUD     ,24370,0.00,24.62,"599,989",SEK AU,,CSAU           ,SEK AU
IQSI,AUD     ,5979,0.00,24.62,"147,203",SEK AU,,CSAU           ,SEK AU
HFXI,USD     ,-149276634,0.00,9.5352518260,"-1,423,390,297",SEKUSD 09/02/2025,,FWD            ,FWD_SEK_USD
HART,USD     ,2914,0.00,11.9,"34,677",SEM,,CSUS           ,SEM
IQSM,USD     ,10223,0.00,151.29,"1,546,638",SFM,,CSUS           ,SFM
HFXI,USD     ,-9364648,0.00,99.2350003593,"-929,300,848",SGDUSD 09/02/2025,,FWD            ,FWD_SGD_USD
HFXI,GBP     ,51356,0.00,11.98500000000,"615,502",SGE LN,,CSGB           ,SGE LN
IQSI,GBP     ,17118,0.00,11.98500000000,"205,159",SGE LN,,CSGB           ,SGE LN
IQSI,AUD     ,3405,0.00,51.1,"173,996",SGH AU,,CSAU           ,SGH AU
HFXI,EUR     ,23510,0.00,96.56,"2,270,126",SGO FP,,CSFR           ,SGO FP
IQSI,EUR     ,7904,0.00,96.56,"763,210",SGO FP,,CSFR           ,SGO FP
HFXI,AUD     ,172844,0.00,5.61,"969,655",SGP AU,,CSAU           ,SGP AU
IQSI,AUD     ,41958,0.00,5.61,"235,384",SGP AU,,CSAU           ,SGP AU
HFXI,GBP     ,75841,0.00,6.38600000000,"484,321",SGRO LN,,CSGB           ,SGRO LN
IQSI,GBP     ,21785,0.00,6.38600000000,"139,119",SGRO LN,,CSGB           ,SGRO LN
HFXI,CHF     ,9126,0.00,83.96,"766,219",SGSN SW,,CSCH           ,SGSN SW
IQSI,CHF     ,2820,0.00,83.96,"236,767",SGSN SW,,CSCH           ,SGSN SW
HFXI,SGD     ,57033,0.00,16.34,"931,919",SGX SP,,CSSG           ,SGX SP
IQSI,SGD     ,14382,0.00,16.34,"235,002",SGX SP,,CSSG           ,SGX SP
HFXI,SEK     ,81419,0.00,121.65,"9,904,621",SHBA SS,,CSSE           ,SHBA SS
HFXI,GBP     ,305398,0.00,26.5100000000,"8,096,101",SHEL LN,,CSGB           ,SHEL LN
WRND,GBP     ,255,0.00,26.5100000000,"6,760",SHEL LN,,CSGB           ,SHEL LN
HFXI,AUD     ,30931,0.00,27.85,"861,428",SHL AU,,CSAU           ,SHL AU
IQSI,AUD     ,8158,0.00,27.85,"227,200",SHL AU,,CSAU           ,SHL AU
HART,EUR     ,843,0.00,46.17,"38,921",SHL GR,,CSDE           ,SHL GR
HFXI,EUR     ,16032,0.00,46.17,"740,197",SHL GR,,CSDE           ,SHL GR
WRND,EUR     ,336,0.00,46.17,"15,513",SHL GR,,CSDE           ,SHL GR
WRND,CAD     ,113,0.00,207.68,"23,468",SHOP CN,,CSCA           ,SHOP CN
IQSU,USD     ,3187,0.00,349.93,"1,115,227",SHW,,CSUS           ,SHW
HFXI,EUR     ,37488,0.00,227.1,"8,513,525",SIE GR,,CSDE           ,SIE GR
IQSI,EUR     ,13035,0.00,227.1,"2,960,249",SIE GR,,CSDE           ,SIE GR
WRND,EUR     ,243,0.00,227.1,"55,185",SIE GR,,CSDE           ,SIE GR
HFXI,CHF     ,19544,0.00,13.48,"263,453",SIGN SW,,CSCH           ,SIGN SW
HFXI,CHF     ,8260,0.00,192.1,"1,586,746",SIKA SW,,CSCH           ,SIKA SW
IQSI,CHF     ,2659,0.00,192.1,"510,794",SIKA SW,,CSCH           ,SIKA SW
IQSM,USD     ,20244,0.00,21.31,"431,400",SIRI,,CSUS           ,SIRI
QAI,USD     ,-7807,"-272,932.72",36.46,"-284,643",SIVR SWAP,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",36.46,"-83,858",SIVR SWAP,,SPUS           ,SIVR
QAI,USD     ,-7807,"-272,932.72",36.4600000000,"-284,643",SIVR SWAP ML,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",36.4600000000,"-83,858",SIVR SWAP ML,,SPUS           ,SIVR
IQSM,USD     ,10858,0.00,110.95,"1,204,695",SJM,,CSUS           ,SJM
HFXI,SEK     ,20355,0.00,234,"4,763,070",SKAB SS,,CSSE           ,SKAB SS
IQSI,SEK     ,5825,0.00,234,"1,363,050",SKAB SS,,CSSE           ,SKAB SS
HFXI,SEK     ,21157,0.00,233.8,"4,946,507",SKFB SS,,CSSE           ,SKFB SS
MNA,USD     ,132920,0.00,63.02,"8,376,618",SKX,,CSUS           ,SKX
IQSU,USD     ,18639,0.00,32.79,"611,173",SLB,,CSUS           ,SLB
IQSI,CHF     ,500,0.00,886.6,"443,300",SLHN SW,,CSCH           ,SLHN SW
HFXI,GBP     ,19130,0.00,23.1400000000,"442,668",SMIN LN,,CSGB           ,SMIN LN
IQSM,USD     ,11236,0.00,28.07,"315,395",SMMT,,CSUS           ,SMMT
HFXI,GBP     ,46916,0.00,13.44500000000,"630,786",SN/ LN,,CSGB           ,SN/ LN
IQSI,GBP     ,15381,0.00,13.44500000000,"206,798",SN/ LN,,CSGB           ,SN/ LN
IQSU,USD     ,14671,0.00,7.54,"110,619",SNAP,,CSUS           ,SNAP
LRND,USD     ,370,0.00,40.69,"15,055",SNDK,,CSUS           ,SNDK
WRND,USD     ,163,0.00,40.69,"6,632",SNDK,,CSUS           ,SNDK
IQSU,USD     ,4356,0.00,206.4,"899,078",SNOW,,CSUS           ,SNOW
LRND,USD     ,133,0.00,206.4,"27,451",SNOW,,CSUS           ,SNOW
WRND,USD     ,58,0.00,206.4,"11,971",SNOW,,CSUS           ,SNOW
IQSU,USD     ,2522,0.00,620.325,"1,564,460",SNPS,,CSUS           ,SNPS
LRND,USD     ,71,0.00,620.325,"44,043",SNPS,,CSUS           ,SNPS
WRND,USD     ,31,0.00,620.325,"19,230",SNPS,,CSUS           ,SNPS
IQSM,USD     ,14735,0.00,47.06,"693,429",SNV,,CSUS           ,SNV
IQSM,USD     ,7772,0.00,143.48,"1,115,127",SNX,,CSUS           ,SNX
IQSI,SEK     ,3235,0.00,274,"886,390",SOBI SS,,CSSE           ,SOBI SS
HFXI,EUR     ,789,0.00,273.6,"215,870",SOF BB,,CSBE           ,SOF BB
IQSI,EUR     ,262,0.00,273.6,"71,683",SOF BB,,CSBE           ,SOF BB
IQSI,AUD     ,4149,0.00,42.16,"174,922",SOL AU,,CSAU           ,SOL AU
IQSI,EUR     ,1244,0.00,28.08,"34,932",SOLB BB,,CSBE           ,SOLB BB
HFXI,CHF     ,2644,0.00,221.6,"585,910",SOON SW,,CSCH           ,SOON SW
QAI,USD     ,10159,0.00,240.84,"2,446,694",SOXX,,CSUS           ,SOXX
VP Mutual Fund,USD     ,3044,0.00,240.84,"733,117",SOXX,,CSUS           ,SOXX
QAI,USD     ,596,"143,057.88",240.84,"143,541",SOXX SWAP,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",240.84,"42,388",SOXX SWAP,,SPUS           ,SOXX
QAI,USD     ,596,"143,057.88",240.8400000000,"143,541",SOXX SWAP ML,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",240.8400000000,"42,388",SOXX SWAP ML,,SPUS           ,SOXX
IQSU,USD     ,4430,0.00,166.35,"736,931",SPG,,CSUS           ,SPG
IQSU,USD     ,4308,0.00,559.13,"2,408,732",SPGI,,CSUS           ,SPGI
HFXI,NZD     ,170896,0.00,2.505,"428,094",SPK NZ,,CSNZ           ,SPK NZ
IQSI,NZD     ,31853,0.00,2.505,"79,792",SPK NZ,,CSNZ           ,SPK NZ
IQSI,PLN     ,677,0.00,553.2,"374,516",SPL PW,,CSPL           ,SPL PW
MNA,EUR     ,-3728521,"-9,999,662.15",2.258,"-8,419,000",SPM IM SWAP,,SPUS           ,SPM IM
LRND,USD     ,34,0.00,686.74,"23,349",SPOT,,CSUS           ,SPOT
WRND,USD     ,15,0.00,686.74,"10,301",SPOT,,CSUS           ,SPOT
HFXI,CHF     ,6122,0.00,113.9,"697,296",SPSN SW,,CSCH           ,SPSN SW
MNA,USD     ,155918,0.00,26.56,"4,141,182",SPTN,,CSUS           ,SPTN
