IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,JPY     ,75745,0.00,1024,"77,562,880",8113 JP,,CSJP           ,8113 JP
IQSI,JPY     ,19644,0.00,1024,"20,115,456",8113 JP,,CSJP           ,8113 JP
HFXI,JPY     ,9350,0.00,6210,"58,063,500",8136 JP,,CSJP           ,8136 JP
HFXI,JPY     ,4507,0.00,11360,"51,199,520",8227 JP,,CSJP           ,8227 JP
HFXI,HKD     ,153228,0.00,44.18,"6,769,613",823 HK,,CSHK           ,823 HK
IQSI,HKD     ,45410,0.00,44.18,"2,006,214",823 HK,,CSHK           ,823 HK
HFXI,JPY     ,17831,0.00,3173,"56,577,763",8252 JP,,CSJP           ,8252 JP
IQSI,JPY     ,3106,0.00,3173,"9,855,338",8252 JP,,CSJP           ,8252 JP
HFXI,JPY     ,48038,0.00,5374,"258,156,212",8267 JP,,CSJP           ,8267 JP
IQSI,JPY     ,13843,0.00,5374,"74,392,282",8267 JP,,CSJP           ,8267 JP
HFXI,JPY     ,21395,0.00,1472.5,"31,504,138",8282 JP,,CSJP           ,8282 JP
HFXI,HKD     ,298566,0.00,9.54,"2,848,320",83 HK,,CSHK           ,83 HK
IQSI,HKD     ,62826,0.00,9.54,"599,360",83 HK,,CSHK           ,83 HK
HFXI,JPY     ,11353,0.00,2288,"25,975,664",8304 JP,,CSJP           ,8304 JP
HFXI,JPY     ,576133,0.00,2116,"1,219,097,428",8306 JP,,CSJP           ,8306 JP
IQSI,JPY     ,37793,0.00,1416,"53,514,888",8308 JP,,CSJP           ,8308 JP
IQSI,JPY     ,11531,0.00,4041,"46,596,771",8309 JP,,CSJP           ,8309 JP
HFXI,JPY     ,194406,0.00,3824,"743,408,544",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,67130,0.00,3824,"256,705,120",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,10956,0.00,1432.5,"15,694,470",8331 JP,,CSJP           ,8331 JP
IQSI,JPY     ,3212,0.00,4290,"13,779,480",8354 JP,,CSJP           ,8354 JP
HFXI,JPY     ,129825,0.00,4503,"584,601,975",8411 JP,,CSJP           ,8411 JP
