IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSU,USD     ,6440,0.00,190.52,"1,226,949",PANW,,CSUS           ,PANW
LRND,USD     ,310,0.00,190.52,"59,061",PANW,,CSUS           ,PANW
WRND,USD     ,131,0.00,190.52,"24,958",PANW,,CSUS           ,PANW
MNA,USD     ,-40914,"-6,931,495.88",190.52,"-7,794,935",PANW SWAP,,SPUS           ,PANW US
IQSM,USD     ,45017,0.00,11.12,"500,589",PATH,,CSUS           ,PATH
IQSM,USD     ,5312,0.00,227.15,"1,206,621",PAYC,,CSUS           ,PAYC
IQSU,USD     ,20915,0.00,15.28,"319,581",PCG,,CSUS           ,PCG
IQSM,USD     ,8905,0.00,69.51,"618,987",PCOR,,CSUS           ,PCOR
IQSM,USD     ,4559,0.00,179.23,"817,110",PCTY,,CSUS           ,PCTY
LRND,USD     ,37,0.00,179.23,"6,632",PCTY,,CSUS           ,PCTY
QAI,USD     ,794399,0.00,13.25,"10,525,787",PDBC,,CSUS           ,PDBC
VP Mutual Fund,USD     ,238950,0.00,13.25,"3,166,088",PDBC,,CSUS           ,PDBC
QAI,USD     ,45790,"612,212.30",13.25,"606,718",PDBC SWAP,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13902,"185,869.74",13.25,"184,202",PDBC SWAP,,SPUS           ,PDBC US
QAI,USD     ,45465,"607,867.05",13.2500000000,"602,411",PDBC SWAP ML,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13726,"183,516.62",13.2500000000,"181,870",PDBC SWAP ML,,SPUS           ,PDBC US
IQSU,USD     ,4922,0.00,82.33,"405,228",PEG,,CSUS           ,PEG
IQSM,USD     ,8517,0.00,54.21,"461,707",PEGA,,CSUS           ,PEGA
LRND,USD     ,99,0.00,54.21,"5,367",PEGA,,CSUS           ,PEGA
HFXI,PLN     ,11765,0.00,183.25,"2,155,936",PEO PW,,CSPL           ,PEO PW
IQSI,PLN     ,3116,0.00,183.25,"571,007",PEO PW,,CSPL           ,PEO PW
IQSU,USD     ,13475,0.00,148.65,"2,003,059",PEP,,CSUS           ,PEP
LRND,USD     ,766,0.00,148.65,"113,866",PEP,,CSUS           ,PEP
WRND,USD     ,291,0.00,148.65,"43,257",PEP,,CSUS           ,PEP
QAI,USD     ,1361126,0.00,19.35,"26,337,788",PFFD,,CSUS           ,PFFD
VP Mutual Fund,USD     ,409419,0.00,19.35,"7,922,258",PFFD,,CSUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.35,"1,518,143",PFFD SWAP,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.35,"460,898",PFFD SWAP,,SPUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.3500000000,"1,518,143",PFFD SWAP ML,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.3500000000,"460,898",PFFD SWAP ML,,SPUS           ,PFFD
IQSU,USD     ,2205,0.00,80.51,"177,525",PFG,,CSUS           ,PFG
IQSU,USD     ,22988,0.00,157.04,"3,610,036",PG,,CSUS           ,PG
HFXI,CHF     ,1107,0.00,1097.5,"1,214,933",PGHN SW,,CSCH           ,PGHN SW
IQSI,CHF     ,381,0.00,1097.5,"418,148",PGHN SW,,CSCH           ,PGHN SW
IQSU,USD     ,5712,0.00,247.06,"1,411,207",PGR,,CSUS           ,PGR
HFXI,EUR     ,43109,0.00,23.55,"1,015,217",PHIA NA,,CSNL           ,PHIA NA
IQSU,USD     ,1941,0.00,132.02,"256,251",PHM,,CSUS           ,PHM
IQSI,GBP     ,13108,0.00,6.81500000000,"89,331",PHNX LN,,CSGB           ,PHNX LN
IQSU,USD     ,5822,0.00,36.63,"213,260",PINS,,CSUS           ,PINS
LRND,USD     ,364,0.00,36.63,"13,333",PINS,,CSUS           ,PINS
WRND,USD     ,129,0.00,36.63,"4,725",PINS,,CSUS           ,PINS
IQSU,USD     ,899,0.00,217.96,"195,946",PKG,,CSUS           ,PKG
MNA,CAD     ,293429,0.00,38.86,"11,402,651",PKI CN,,CSCA           ,PKI CN
HFXI,PLN     ,36133,0.00,77.78,"2,810,425",PKN PW,,CSPL           ,PKN PW
IQSI,PLN     ,10220,0.00,77.78,"794,912",PKN PW,,CSPL           ,PKN PW
HFXI,PLN     ,50558,0.00,71,"3,589,618",PKO PW,,CSPL           ,PKO PW
IQSI,PLN     ,15069,0.00,71,"1,069,899",PKO PW,,CSPL           ,PKO PW
IQSU,USD     ,9095,0.00,113.78,"1,034,829",PLD,,CSUS           ,PLD
IQSM,USD     ,8754,0.00,104.8,"917,419",PLNT,,CSUS           ,PLNT
HFXI,USD     ,,0.00,98.7499997902,,PLNUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-7312293,0.00,0.0101265823,"-74,049",PLNUSD 10/02/2025,,FWD            ,FWD_PLN_USD
HFXI,AUD     ,166625,0.00,2.45,"408,231",PLS AU,,CSAU           ,PLS AU
IQSI,AUD     ,48128,0.00,2.45,"117,914",PLS AU,,CSAU           ,PLS AU
LRND,USD     ,869,0.00,167.13,"145,236",PM,,CSUS           ,PM
WRND,USD     ,331,0.00,167.13,"55,320",PM,,CSUS           ,PM
HFXI,AUD     ,2943,0.00,298.81,"879,398",PME AU,,CSAU           ,PME AU
IQSI,AUD     ,856,0.00,298.81,"255,781",PME AU,,CSAU           ,PME AU
IQSU,USD     ,3902,0.00,207.44,"809,431",PNC,,CSUS           ,PNC
HFXI,DKK     ,4008,0.00,881,"3,531,048",PNDORA DC,,CSDK           ,PNDORA DC
IQSI,DKK     ,1440,0.00,881,"1,268,640",PNDORA DC,,CSDK           ,PNDORA DC
WRND,USD     ,15,0.00,339.88,"5,098",PODD,,CSUS           ,PODD
HFXI,ILS     ,89977,0.00,65.3000000000,"5,875,498",POLI IT,,CSIL           ,POLI IT
IQSM,USD     ,3922,0.00,310.71,"1,218,605",POOL,,CSUS           ,POOL
IQSM,USD     ,5249,0.00,113.15,"593,924",POST,,CSUS           ,POST
MNA,USD     ,,0.00,24.49,,PPBI,,CSUS           ,PPBI
IQSU,USD     ,2232,0.00,111.23,"248,265",PPG,,CSUS           ,PPG
MNA,USD     ,111442,0.00,23.81,"2,653,434",PRA,,CSUS           ,PRA
IQSM,USD     ,3446,0.00,269.34,"928,146",PRI,,CSUS           ,PRI
IQSU,USD     ,3521,0.00,109.66,"386,113",PRU,,CSUS           ,PRU
HFXI,GBP     ,135811,0.00,9.88600000000,"1,342,628",PRU LN,,CSGB           ,PRU LN
IQSI,GBP     ,45902,0.00,9.88600000000,"453,787",PRU LN,,CSGB           ,PRU LN
HFXI,EUR     ,64327,0.00,52.81,"3,397,109",PRX NA,,CSNL           ,PRX NA
HFXI,EUR     ,16053,0.00,74.72,"1,199,480",PRY IM,,CSIT           ,PRY IM
IQSI,EUR     ,4942,0.00,74.72,"369,266",PRY IM,,CSIT           ,PRY IM
IQSU,USD     ,1525,0.00,294.59,"449,250",PSA,,CSUS           ,PSA
HFXI,GBP     ,18555,0.00,10.6300000000,"197,240",PSN LN,,CSGB           ,PSN LN
HFXI,GBP     ,36294,0.00,10.7700000000,"390,886",PSON LN,,CSGB           ,PSON LN
IQSI,GBP     ,11211,0.00,10.7700000000,"120,742",PSON LN,,CSGB           ,PSON LN
HFXI,CHF     ,3883,0.00,133,"516,439",PSPN SW,,CSCH           ,PSPN SW
LRND,USD     ,168,0.00,77.61,"13,038",PSTG,,CSUS           ,PSTG
LRND,USD     ,60,0.00,213.5,"12,810",PTC,,CSUS           ,PTC
WRND,USD     ,24,0.00,213.5,"5,124",PTC,,CSUS           ,PTC
HFXI,EUR     ,12202,0.00,78.84,"962,006",PUB FP,,CSFR           ,PUB FP
IQSI,EUR     ,4020,0.00,78.84,"316,937",PUB FP,,CSFR           ,PUB FP
HFXI,EUR     ,6758,0.00,21.49,"145,229",PUM GR,,CSDE           ,PUM GR
IQSU,USD     ,1452,0.00,377.96,"548,798",PWR,,CSUS           ,PWR
IQSU,USD     ,9727,0.00,70.19,"682,738",PYPL,,CSUS           ,PYPL
HFXI,PLN     ,41357,0.00,60.56,"2,504,580",PZU PW,,CSPL           ,PZU PW
IQSI,PLN     ,10038,0.00,60.56,"607,901",PZU PW,,CSPL           ,PZU PW
HFXI,AUD     ,81183,0.00,21.65,"1,757,612",QBE AU,,CSAU           ,QBE AU
IQSI,AUD     ,26552,0.00,21.65,"574,851",QBE AU,,CSAU           ,QBE AU
IQSU,USD     ,10858,0.00,160.73,"1,745,206",QCOM,,CSUS           ,QCOM
LRND,USD     ,498,0.00,160.73,"80,044",QCOM,,CSUS           ,QCOM
WRND,USD     ,210,0.00,160.73,"33,753",QCOM,,CSUS           ,QCOM
IQSM,USD     ,22544,0.00,46.5,"1,048,296",QGEN,,CSUS           ,QGEN
HFXI,EUR     ,10189,0.00,39.71,"404,605",QIA GR,,CSDE           ,QIA GR
QAI,USD     ,21074,0.00,188.95,"3,981,932",QUAL,,CSUS           ,QUAL
VP Mutual Fund,USD     ,6388,0.00,188.95,"1,207,013",QUAL,,CSUS           ,QUAL
QAI,USD     ,1252,"230,518.24",188.95,"236,565",QUAL SWAP,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",188.95,"69,723",QUAL SWAP,,SPUS           ,QUAL
QAI,USD     ,1252,"230,518.24",188.9500000000,"236,565",QUAL SWAP ML,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",188.9500000000,"69,723",QUAL SWAP ML,,SPUS           ,QUAL
IQSM,USD     ,4286,0.00,187.52,"803,711",R,,CSUS           ,R
HFXI,EUR     ,6212,0.00,406.7,"2,526,420",RACE IM,,CSIT           ,RACE IM
WRND,EUR     ,139,0.00,406.7,"56,531",RACE IM,,CSIT           ,RACE IM
IQSU,USD     ,1075,0.00,41.81,"44,946",RAL,,CSUS           ,RAL
HFXI,EUR     ,6837,0.00,40.39,"276,146",RAND NA,,CSNL           ,RAND NA
IQSU,USD     ,5486,0.00,124.59,"683,501",RBLX,,CSUS           ,RBLX
LRND,USD     ,367,0.00,124.59,"45,725",RBLX,,CSUS           ,RBLX
IQSU,USD     ,2452,0.00,363.22,"890,615",RCL,,CSUS           ,RCL
LRND,USD     ,80,0.00,225.08,"18,006",RDDT,,CSUS           ,RDDT
HFXI,AUD     ,3037,0.00,251.03,"762,378",REA AU,,CSAU           ,REA AU
IQSI,AUD     ,843,0.00,251.03,"211,618",REA AU,,CSAU           ,REA AU
HFXI,EUR     ,8142,0.00,52.75,"429,491",REC IM,,CSIT           ,REC IM
IQSI,EUR     ,1897,0.00,52.75,"100,067",REC IM,,CSIT           ,REC IM
WRND,EUR     ,152,0.00,52.75,"8,018",REC IM,,CSIT           ,REC IM
HFXI,EUR     ,27180,0.00,16.61,"451,460",RED SM,,CSES           ,RED SM
IQSI,EUR     ,7132,0.00,16.61,"118,463",RED SM,,CSES           ,RED SM
IQSM,USD     ,17037,0.00,72.5,"1,235,183",REG,,CSUS           ,REG
LRND,USD     ,60,0.00,580.7,"34,842",REGN,,CSUS           ,REGN
WRND,USD     ,22,0.00,580.7,"12,775",REGN,,CSUS           ,REGN
IQSI,AUD     ,4969,0.00,11.16,"55,454",REH AU,,CSAU           ,REH AU
HFXI,GBP     ,93596,0.00,34.4600000000,"3,225,318",REL LN,,CSGB           ,REL LN
IQSI,GBP     ,32657,0.00,34.4600000000,"1,125,360",REL LN,,CSGB           ,REL LN
HFXI,EUR     ,64626,0.00,14.01,"905,410",REP SM,,CSES           ,REP SM
IQSM,USD     ,23834,0.00,41.41,"986,966",REXR,,CSUS           ,REXR
IQSU,USD     ,8892,0.00,27.39,"243,552",RF,,CSUS           ,RF
IQSM,USD     ,6894,0.00,194.79,"1,342,882",RGA,,CSUS           ,RGA
IQSM,USD     ,5485,0.00,122.32,"670,925",RGEN,,CSUS           ,RGEN
MNA,USD     ,-33265,"-5,333,756.11",179.58,"-5,973,729",RGLD SWAP,,SPUS           ,RGLD
HFXI,AUD     ,194538,0.00,2.44,"474,673",RGN AU,,CSAU           ,RGN AU
HFXI,AUD     ,13229,0.00,33.9,"448,463",RHC AU,,CSAU           ,RHC AU
IQSI,AUD     ,3179,0.00,33.9,"107,768",RHC AU,,CSAU           ,RHC AU
IQSM,USD     ,10452,0.00,37.32,"390,069",RHI,,CSUS           ,RHI
HFXI,EUR     ,2150,0.00,1689.5,"3,632,425",RHM GR,,CSDE           ,RHM GR
WRND,EUR     ,33,0.00,1689.5,"55,754",RHM GR,,CSDE           ,RHM GR
HFXI,EUR     ,10165,0.00,97.2,"988,038",RI FP,,CSFR           ,RI FP
WRND,HUF     ,135,0.00,10270,"1,386,450",RICHT HB,,CSHU           ,RICHT HB
HFXI,AUD     ,20243,0.00,115.47,"2,337,459",RIO AU,,CSAU           ,RIO AU
HFXI,GBP     ,53779,0.00,46.4200000000,"2,496,421",RIO LN,,CSGB           ,RIO LN
IQSM,USD     ,79406,0.00,13.57,"1,077,539",RIVN,,CSUS           ,RIVN
IQSU,USD     ,1819,0.00,169.44,"308,211",RJF,,CSUS           ,RJF
LRND,USD     ,293,0.00,48.6,"14,240",RKLB,,CSUS           ,RKLB
IQSU,USD     ,1321,0.00,17.77,"23,474",RKT,,CSUS           ,RKT
HFXI,GBP     ,34864,0.00,55.3000000000,"1,927,979",RKT LN,,CSGB           ,RKT LN
IQSI,GBP     ,11959,0.00,55.3000000000,"661,333",RKT LN,,CSGB           ,RKT LN
MNA,USD     ,-620757,"-9,231,513.86",17.77,"-11,030,852",RKT SWAP,,SPUS           ,RKT US
IQSM,USD     ,4114,0.00,296.93,"1,221,570",RL,,CSUS           ,RL
IQSM,USD     ,8713,0.00,67.73,"590,131",RLI,,CSUS           ,RLI
IQSU,USD     ,1430,0.00,274.51,"392,549",RMD,,CSUS           ,RMD
LRND,USD     ,85,0.00,274.51,"23,333",RMD,,CSUS           ,RMD
WRND,USD     ,31,0.00,274.51,"8,510",RMD,,CSUS           ,RMD
HFXI,EUR     ,1717,0.00,2091,"3,590,247",RMS FP,,CSFR           ,RMS FP
IQSI,EUR     ,574,0.00,2091,"1,200,234",RMS FP,,CSFR           ,RMS FP
HFXI,GBP     ,43868,0.00,7.43200000000,"326,027",RMV LN,,CSGB           ,RMV LN
IQSI,GBP     ,13666,0.00,7.43200000000,"101,566",RMV LN,,CSGB           ,RMV LN
HFXI,EUR     ,9906,0.00,33.6,"332,842",RNO FP,,CSFR           ,RNO FP
IQSM,USD     ,5042,0.00,242.99,"1,225,156",RNR,,CSUS           ,RNR
IQSI,CHF     ,507,0.00,274.2,"139,019",RO SW,,CSCH           ,RO SW
HFXI,CHF     ,36892,0.00,260.3,"9,602,988",ROG SW,,CSCH           ,ROG SW
IQSI,CHF     ,12417,0.00,260.3,"3,232,145",ROG SW,,CSCH           ,ROG SW
IQSM,USD     ,36426,0.00,11.93,"434,562",ROIV,,CSUS           ,ROIV
IQSU,USD     ,1071,0.00,343.43,"367,814",ROK,,CSUS           ,ROK
MNA,GBP     ,2362836,0.00,1.78500000000,"4,217,662",ROO LN,,CSGB           ,ROO LN
IQSU,USD     ,1070,0.00,526.31,"563,152",ROP,,CSUS           ,ROP
IQSM,USD     ,13268,0.00,125.31,"1,662,613",RPM,,CSUS           ,RPM
IQSU,USD     ,3689,0.00,35.98,"132,730",RPRX,,CSUS           ,RPRX
HFXI,GBP     ,425990,0.00,10.7000000000,"4,558,093",RR/ LN,,CSGB           ,RR/ LN
HFXI,EUR     ,1852,0.00,35.2,"65,190",RRTL GR,,CSDE           ,RRTL GR
IQSM,USD     ,6919,0.00,149.33,"1,033,214",RRX,,CSUS           ,RRX
HFXI,GBP     ,132702,0.00,3.6500000000,"484,362",RTO LN,,CSGB           ,RTO LN
IQSI,GBP     ,44328,0.00,3.6500000000,"161,797",RTO LN,,CSGB           ,RTO LN
IQSM,USD     ,18395,0.00,37.97,"698,458",RVMD,,CSUS           ,RVMD
HFXI,EUR     ,35098,0.00,34.24,"1,201,756",RWE GR,,CSDE           ,RWE GR
HFXI,EUR     ,12583,0.00,27.68,"348,297",RXL FP,,CSFR           ,RXL FP
LRND,USD     ,211,0.00,18.86,"3,979",S,,CSUS           ,S
HFXI,AUD     ,258616,0.00,2.72,"703,436",S32 AU,,CSAU           ,S32 AU
HFXI,SEK     ,18306,0.00,535.2,"9,797,371",SAABB SS,,CSSE           ,SAABB SS
WRND,SEK     ,382,0.00,535.2,"204,446",SAABB SS,,CSSE           ,SAABB SS
HFXI,EUR     ,269777,0.00,3.245,"875,426",SAB SM,,CSES           ,SAB SM
HFXI,ILS     ,4286,0.00,41.4500000000,"177,655",SAE IT,,CSIL           ,SAE IT
HFXI,EUR     ,17638,0.00,284.9,"5,025,066",SAF FP,,CSFR           ,SAF FP
HFXI,EUR     ,131044,0.00,9.806,"1,285,017",SAMPO FH,,CSFI           ,SAMPO FH
HFXI,EUR     ,54733,0.00,84.49,"4,624,391",SAN FP,,CSFR           ,SAN FP
HFXI,EUR     ,753526,0.00,8.16,"6,148,772",SAN SM,,CSES           ,SAN SM
MNA,USD     ,531567,0.00,11.16,"5,932,288",SAND,,CSUS           ,SAND
HFXI,SEK     ,58774,0.00,239.1,"14,052,863",SAND SS,,CSSE           ,SAND SS
WRND,SEK     ,897,0.00,239.1,"214,473",SAND SS,,CSSE           ,SAND SS
HFXI,EUR     ,51707,0.00,231.7,"11,980,512",SAP GR,,CSDE           ,SAP GR
IQSI,EUR     ,18134,0.00,231.7,"4,201,648",SAP GR,,CSDE           ,SAP GR
WRND,EUR     ,809,0.00,231.7,"187,445",SAP GR,,CSDE           ,SAP GR
IQSI,NOK     ,3618,0.00,176.4,"638,215",SB1NO NO,,CSNO           ,SB1NO NO
IQSU,USD     ,1065,0.00,204.85,"218,165",SBAC,,CSUS           ,SBAC
IQSI,GBP     ,30918,0.00,2.99400000000,"92,568",SBRY LN,,CSGB           ,SBRY LN
IQSU,USD     ,10895,0.00,88.19,"960,830",SBUX,,CSUS           ,SBUX
HFXI,SEK     ,34079,0.00,128.7,"4,385,967",SCAB SS,,CSSE           ,SCAB SS
IQSI,SEK     ,10566,0.00,128.7,"1,359,844",SCAB SS,,CSSE           ,SCAB SS
HFXI,AUD     ,360664,0.00,4.08,"1,471,509",SCG AU,,CSAU           ,SCG AU
IQSI,AUD     ,91780,0.00,4.08,"374,462",SCG AU,,CSAU           ,SCG AU
HFXI,CHF     ,3350,0.00,297.2,"995,620",SCHP SW,,CSCH           ,SCHP SW
IQSM,USD     ,14398,0.00,79.25,"1,141,042",SCI,,CSUS           ,SCI
HFXI,CHF     ,1660,0.00,578,"959,480",SCMN SW,,CSCH           ,SCMN SW
IQSI,CHF     ,448,0.00,578,"258,944",SCMN SW,,CSCH           ,SCMN SW
HFXI,AUD     ,72698,0.00,6.08,"442,004",SDF AU,,CSAU           ,SDF AU
IQSI,GBP     ,13938,0.00,3.8000000000,"52,964",SDR LN,,CSGB           ,SDR LN
HFXI,CHF     ,21672,0.00,50.16,"1,087,068",SDZ SW,,CSCH           ,SDZ SW
HFXI,SEK     ,85399,0.00,174.95,"14,940,555",SEBA SS,,CSSE           ,SEBA SS
HFXI,SEK     ,27877,0.00,144.75,"4,035,196",SECUB SS,,CSSE           ,SECUB SS
IQSI,SEK     ,8806,0.00,144.75,"1,274,669",SECUB SS,,CSSE           ,SECUB SS
IQSM,USD     ,10081,0.00,88.28,"889,951",SEIC,,CSUS           ,SEIC
HFXI,AUD     ,23371,0.00,27.76,"648,779",SEK AU,,CSAU           ,SEK AU
IQSI,AUD     ,6002,0.00,27.76,"166,616",SEK AU,,CSAU           ,SEK AU
HFXI,USD     ,,0.00,9.5352518260,1,SEKUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-151438613,0.00,0.1048740000,"-15,881,973",SEKUSD 10/02/2025,,FWD            ,FWD_SEK_USD
IQSM,USD     ,10185,0.00,140.54,"1,431,400",SFM,,CSUS           ,SFM
HFXI,USD     ,,0.00,99.2350003593,,SGDUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-9446336,0.00,0.0100770897,"-95,192",SGDUSD 10/02/2025,,FWD            ,FWD_SGD_USD
HFXI,GBP     ,51356,0.00,10.86500000000,"557,983",SGE LN,,CSGB           ,SGE LN
IQSI,GBP     ,17185,0.00,10.86500000000,"186,715",SGE LN,,CSGB           ,SGE LN
IQSI,AUD     ,3418,0.00,50.51,"172,643",SGH AU,,CSAU           ,SGH AU
HFXI,EUR     ,23222,0.00,92.2,"2,141,068",SGO FP,,CSFR           ,SGO FP
IQSI,EUR     ,7935,0.00,92.2,"731,607",SGO FP,,CSFR           ,SGO FP
HFXI,AUD     ,172844,0.00,6.2,"1,071,633",SGP AU,,CSAU           ,SGP AU
IQSI,AUD     ,42122,0.00,6.2,"261,156",SGP AU,,CSAU           ,SGP AU
HFXI,GBP     ,75841,0.00,6.2700000000,"475,523",SGRO LN,,CSGB           ,SGRO LN
IQSI,GBP     ,21870,0.00,6.2700000000,"137,125",SGRO LN,,CSGB           ,SGRO LN
HFXI,CHF     ,9126,0.00,81.56,"744,317",SGSN SW,,CSCH           ,SGSN SW
IQSI,CHF     ,2831,0.00,81.56,"230,896",SGSN SW,,CSCH           ,SGSN SW
HFXI,SGD     ,57033,0.00,16.57,"945,037",SGX SP,,CSSG           ,SGX SP
IQSI,SGD     ,14438,0.00,16.57,"239,238",SGX SP,,CSSG           ,SGX SP
HFXI,SEK     ,81419,0.00,121.65,"9,904,621",SHBA SS,,CSSE           ,SHBA SS
HFXI,GBP     ,301667,0.00,27.2400000000,"8,217,409",SHEL LN,,CSGB           ,SHEL LN
HFXI,AUD     ,29964,0.00,24.05,"720,634",SHL AU,,CSAU           ,SHL AU
IQSI,AUD     ,8190,0.00,24.05,"196,970",SHL AU,,CSAU           ,SHL AU
HFXI,EUR     ,16032,0.00,47.31,"758,474",SHL GR,,CSDE           ,SHL GR
IQSU,USD     ,2307,0.00,365.83,"843,970",SHW,,CSUS           ,SHW
LRND,USD     ,141,0.00,365.83,"51,582",SHW,,CSUS           ,SHW
WRND,USD     ,53,0.00,365.83,"19,389",SHW,,CSUS           ,SHW
HFXI,EUR     ,37031,0.00,236.6,"8,761,535",SIE GR,,CSDE           ,SIE GR
IQSI,EUR     ,13086,0.00,236.6,"3,096,148",SIE GR,,CSDE           ,SIE GR
WRND,EUR     ,574,0.00,236.6,"135,808",SIE GR,,CSDE           ,SIE GR
HFXI,CHF     ,19544,0.00,12.67,"247,622",SIGN SW,,CSCH           ,SIGN SW
HFXI,CHF     ,8260,0.00,185.5,"1,532,230",SIKA SW,,CSCH           ,SIKA SW
IQSI,CHF     ,2669,0.00,185.5,"495,100",SIKA SW,,CSCH           ,SIKA SW
IQSM,USD     ,20165,0.00,23.64,"476,701",SIRI,,CSUS           ,SIRI
QAI,USD     ,-7807,"-272,932.72",37.95,"-296,276",SIVR SWAP,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",37.95,"-87,285",SIVR SWAP,,SPUS           ,SIVR
QAI,USD     ,-7807,"-272,932.72",37.9500000000,"-296,276",SIVR SWAP ML,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",37.9500000000,"-87,285",SIVR SWAP ML,,SPUS           ,SIVR
IQSM,USD     ,10817,0.00,110.51,"1,195,387",SJM,,CSUS           ,SJM
HFXI,SEK     ,20355,0.00,234.8,"4,779,354",SKAB SS,,CSSE           ,SKAB SS
IQSI,SEK     ,5848,0.00,234.8,"1,373,110",SKAB SS,,CSSE           ,SKAB SS
HFXI,SEK     ,21157,0.00,242.7,"5,134,804",SKFB SS,,CSSE           ,SKFB SS
WRND,SEK     ,329,0.00,242.7,"79,848",SKFB SS,,CSSE           ,SKFB SS
MNA,USD     ,136755,0.00,63.08,"8,626,505",SKX,,CSUS           ,SKX
IQSU,USD     ,13359,0.00,36.84,"492,146",SLB,,CSUS           ,SLB
IQSI,CHF     ,502,0.00,864,"433,728",SLHN SW,,CSCH           ,SLHN SW
HFXI,GBP     ,19130,0.00,23.5600000000,"450,703",SMIN LN,,CSGB           ,SMIN LN
IQSM,USD     ,11289,0.00,23.7,"267,549",SMMT,,CSUS           ,SMMT
LRND,USD     ,88,0.00,116.96,"10,292",SN,,CSUS           ,SN
HFXI,GBP     ,46916,0.00,13.8300000000,"648,848",SN/ LN,,CSGB           ,SN/ LN
IQSI,GBP     ,15441,0.00,13.8300000000,"213,549",SN/ LN,,CSGB           ,SN/ LN
IQSU,USD     ,10511,0.00,7.14,"75,049",SNAP,,CSUS           ,SNAP
IQSU,USD     ,3076,0.00,238.66,"734,118",SNOW,,CSUS           ,SNOW
LRND,USD     ,158,0.00,238.66,"37,708",SNOW,,CSUS           ,SNOW
IQSU,USD     ,1802,0.00,603.52,"1,087,543",SNPS,,CSUS           ,SNPS
LRND,USD     ,86,0.00,603.52,"51,903",SNPS,,CSUS           ,SNPS
IQSM,USD     ,14679,0.00,51.61,"757,583",SNV,,CSUS           ,SNV
IQSM,USD     ,7742,0.00,148.07,"1,146,358",SNX,,CSUS           ,SNX
IQSI,SEK     ,3248,0.00,287.2,"932,826",SOBI SS,,CSSE           ,SOBI SS
WRND,SEK     ,257,0.00,287.2,"73,810",SOBI SS,,CSSE           ,SOBI SS
HFXI,EUR     ,789,0.00,258.6,"204,035",SOF BB,,CSBE           ,SOF BB
IQSI,EUR     ,263,0.00,258.6,"68,012",SOF BB,,CSBE           ,SOF BB
IQSI,AUD     ,4165,0.00,43.76,"182,260",SOL AU,,CSAU           ,SOL AU
IQSI,EUR     ,1249,0.00,28.1,"35,097",SOLB BB,,CSBE           ,SOLB BB
HFXI,CHF     ,2644,0.00,232.9,"615,788",SOON SW,,CSCH           ,SOON SW
QAI,USD     ,10039,0.00,245.32,"2,462,767",SOXX,,CSUS           ,SOXX
VP Mutual Fund,USD     ,3044,0.00,245.32,"746,754",SOXX,,CSUS           ,SOXX
QAI,USD     ,596,"143,057.88",245.32,"146,211",SOXX SWAP,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",245.32,"43,176",SOXX SWAP,,SPUS           ,SOXX
QAI,USD     ,596,"143,057.88",245.3200000000,"146,211",SOXX SWAP ML,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",245.3200000000,"43,176",SOXX SWAP ML,,SPUS           ,SOXX
IQSU,USD     ,3150,0.00,180.66,"569,079",SPG,,CSUS           ,SPG
IQSU,USD     ,3108,0.00,548.44,"1,704,552",SPGI,,CSUS           ,SPGI
HFXI,NZD     ,160255,0.00,2.55,"408,650",SPK NZ,,CSNZ           ,SPK NZ
IQSI,NZD     ,31978,0.00,2.55,"81,544",SPK NZ,,CSNZ           ,SPK NZ
IQSI,PLN     ,680,0.00,506,"344,080",SPL PW,,CSPL           ,SPL PW
MNA,EUR     ,-3808938,"-10,223,886.63",2.4,"-9,141,451",SPM IM SWAP,,SPUS           ,SPM IM
HFXI,CHF     ,6122,0.00,111.2,"680,766",SPSN SW,,CSCH           ,SPSN SW
MNA,USD     ,160418,0.00,26.8,"4,299,202",SPTN,,CSUS           ,SPTN
HFXI,GBP     ,4003,0.00,72.9500000000,"292,019",SPX LN,,CSGB           ,SPX LN
IQSI,GBP     ,1288,0.00,72.9500000000,"93,960",SPX LN,,CSGB           ,SPX LN
IQSU,USD     ,6384,0.00,82.56,"527,063",SRE,,CSUS           ,SRE
HFXI,CHF     ,15268,0.00,144.9,"2,212,333",SREN SW,,CSCH           ,SREN SW
